#Pareto - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-2.186341018709245,-1.186387899550488,-2.186341018709245,-1.531670815938015
-2.184029022872478,-1.189450689081033,-2.184029022872478,-1.532626965803232
-2.179182322115568,-1.192522888118003,-2.179182322115568,-1.534631369185699
-2.176437141006034,-1.195604554655411,-2.176437141006034,-1.535766667314758
-2.174825324192774,-1.198695747225084,-2.174825324192774,-1.536433250880457
-2.173075527083238,-1.201796524903333,-2.173075527083238,-1.537156897629224
-2.163754018524621,-1.204906947317725,-2.163754018524621,-1.541011904204149
-2.161207065883223,-1.208027074653969,-2.161207065883223,-1.542065222893594
-2.148560135355205,-1.211156967662896,-2.148560135355205,-1.547295492225167
-2.145649722590507,-1.214296687667564,-2.145649722590507,-1.548499123619496
-2.14549587775127,-1.21744629657046,-2.14549587775127,-1.5485627477489
-2.139301955577541,-1.220605856860828,-2.139301955577541,-1.551124308525693
-2.133585210316582,-1.223775431622107,-2.133585210316582,-1.553488527839508
-2.128715823015075,-1.226955084539487,-2.128715823015075,-1.555502313477865
-2.124932753381696,-1.230144879907587,-2.124932753381696,-1.557066841174038
-2.111204691711745,-1.233344882638258,-2.111204691711745,-1.562744223506077
-2.107750485320154,-1.236555158268506,-2.107750485320154,-1.564172746396658
-2.103791612944187,-1.239775772968549,-2.103791612944187,-1.56580997914098
-2.100681521472369,-1.243006793549995,-2.100681521472369,-1.567096189736301
-2.10042822969932,-1.246248287474166,-2.10042822969932,-1.567200941176944
-2.097238980710416,-1.249500322860543,-2.097238980710416,-1.568519888184714
-2.096066981585485,-1.252762968495359,-2.096066981585485,-1.569004580582303
-2.091773265800464,-1.256036293840329,-2.091773265800464,-1.570780291292434
-2.090162809628655,-1.259320369041518,-2.090162809628655,-1.571446312150744
-2.078210299969092,-1.262615264938371,-2.078210299969092,-1.576389396527561
-2.072346769203969,-1.26592105307287,-2.072346769203969,-1.57881432050952
-2.058760868606149,-1.269237805698864,-2.058760868606149,-1.58443291065526
-2.051982028783685,-1.272565595791539,-2.051982028783685,-1.587236370194199
-2.047818851303922,-1.275904497057054,-2.047818851303922,-1.588958095433858
-2.042122635816151,-1.279254583942335,-2.042122635816151,-1.591313824446975
-2.022403579538346,-1.28261593164504,-2.022403579538346,-1.599468844755568
-2.022184466040456,-1.28598861612368,-2.022184466040456,-1.59955946141592
-2.01822603564634,-1.28937271410792,-2.01822603564634,-1.601196511374062
-2.016128771468083,-1.292768303109058,-2.016128771468083,-1.602063856734063
-2.01537062985446,-1.296175461430672,-2.01537062985446,-1.602377394064085
-2.010639621756307,-1.299594268179458,-2.010639621756307,-1.604333951547213
-1.998481101405563,-1.303024803276247,-1.998481101405563,-1.609362233782726
-1.995703516264684,-1.30646714746722,-1.995703516264684,-1.61051093293514
-1.987978753604405,-1.309921382335307,-1.987978753604405,-1.613705588677593
-1.966891731045547,-1.313387590311794,-1.966891731045547,-1.622426345634346
-1.965213261129997,-1.316865854688118,-1.965213261129997,-1.623120494282021
-1.962889485590231,-1.320356259627887,-1.962889485590231,-1.624081515765627
-1.959747444376678,-1.323858890179089,-1.959747444376678,-1.625380939508122
-1.953697391072881,-1.327373832286533,-1.953697391072881,-1.627883001821117
-1.952696121774733,-1.330901172804502,-1.952696121774733,-1.62829708712752
-1.952583365518403,-1.334440999509626,-1.952583365518403,-1.62834371864717
-1.944547078458272,-1.337993401113993,-1.944547078458272,-1.631667208537243
-1.926617455674904,-1.341558467278489,-1.926617455674904,-1.639082190058867
-1.913296793414643,-1.345136288626374,-1.913296793414643,-1.644591088138265
-1.908046125019435,-1.348726956757102,-1.908046125019435,-1.646762556528708
-1.90612036708318,-1.3523305642604,-1.90612036708318,-1.647558973702955
-1.905508402827003,-1.355947204730589,-1.905508402827003,-1.647812057870217
-1.896886678770536,-1.359576972781168,-1.896886678770536,-1.651377661304025
-1.894875838201103,-1.363219964059669,-1.894875838201103,-1.652209265283954
-1.894450218552331,-1.366876275262779,-1.894450218552331,-1.652385284705501
-1.893373677732528,-1.370546004151741,-1.893373677732528,-1.652830499330625
-1.890508555298228,-1.374229249568038,-1.890508555298228,-1.654015400438931
-1.887625203324091,-1.377926111449364,-1.887625203324091,-1.655207840562568
-1.880171098841241,-1.381636690845899,-1.880171098841241,-1.658290562807671
-1.867884859617546,-1.385361089936882,-1.867884859617546,-1.663371664508174
-1.866351558547584,-1.389099412047489,-1.866351558547584,-1.664005777073632
-1.863698103789296,-1.392851761666039,-1.863698103789296,-1.665103140818475
-1.829573492234006,-1.396618244461516,-1.829573492234006,-1.679215727969489
-1.826059031133783,-1.400398967301422,-1.826059031133783,-1.680669169819966
-1.822563065904822,-1.404194038269974,-1.822563065904822,-1.682114962510989
-1.821215056796417,-1.408003566686642,-1.821215056796417,-1.682672445663344
-1.78290478788461,-1.411827663125045,-1.78290478788461,-1.698516054840276
-1.773222348229644,-1.41566643943221,-1.773222348229644,-1.702520328214751
-1.750725017278478,-1.4195200087482,-1.750725017278478,-1.711824332839071
-1.720548260072534,-1.423388485526121,-1.720548260072534,-1.724304243864984
-1.718912434579136,-1.427271985552518,-1.718912434579136,-1.724980756469443
-1.718471833458236,-1.431170625968175,-1.718471833458236,-1.725162971634222
-1.704364165947556,-1.435084525289312,-1.704364165947556,-1.730997343900098
-1.701602544664531,-1.439013803429201,-1.701602544664531,-1.732139441033472
-1.690978825189931,-1.442958581720218,-1.690978825189931,-1.736532990443119
-1.674483228637266,-1.446918982936314,-1.674483228637266,-1.743354915539037
-1.667490843882717,-1.450895131315954,-1.667490843882717,-1.746246688800165
-1.661615808492681,-1.454887152585491,-1.661615808492681,-1.748676370639117
-1.64580629734599,-1.45889517398303,-1.64580629734599,-1.755214557997268
-1.642710351697673,-1.462919324282755,-1.642710351697673,-1.756494918440518
-1.634140525074472,-1.46695973381976,-1.634140525074472,-1.760039059152363
-1.632082373918654,-1.471016534515375,-1.632082373918654,-1.760890228916139
-1.627744459416743,-1.47508985990301,-1.627744459416743,-1.762684218464201
-1.617520488627456,-1.479179845154535,-1.617520488627456,-1.766912447657651
-1.614143968565866,-1.483286627107189,-1.614143968565866,-1.768308842560466
-1.583623977541121,-1.487410344291051,-1.583623977541121,-1.78093070149319
-1.580296673087964,-1.491551136957082,-1.580296673087964,-1.782306742770526
-1.575360209607277,-1.495709147105746,-1.575360209607277,-1.784348268458697
-1.571159951224123,-1.499884518516226,-1.571159951224123,-1.786085328890667
-1.533444932310461,-1.504077396776262,-1.533444932310461,-1.801682766255157
-1.532120453340918,-1.508287929312606,-1.532120453340918,-1.802230518274461
-1.514041372722536,-1.512516265422127,-1.514041372722536,-1.809707309634378
-1.497838399856346,-1.516762556303578,-1.497838399856346,-1.816408217168787
-1.495471037955991,-1.521026955090035,-1.495471037955991,-1.817387264244022
-1.464991308069072,-1.525309616882036,-1.464991308069072,-1.829992472765489
-1.464961015988502,-1.529610698781426,-1.464961015988502,-1.830005000369689
-1.431618140150222,-1.533930359925943,-1.431618140150222,-1.843794292604437
-1.411595758982417,-1.538268761524541,-1.411595758982417,-1.852074756068282
-1.395956893391044,-1.542626066893497,-1.395956893391044,-1.858542371186586
-1.3918980323999,-1.547002441493295,-1.3918980323999,-1.860220955260094
-1.381613334241354,-1.551398052966333,-1.381613334241354,-1.864474298887147
-1.351332704886993,-1.55581307117545,-1.351332704886993,-1.87699716731771
-1.328754020223366,-1.560247668243316,-1.328754020223366,-1.886334816613862
-1.327931117822976,-1.564702018592696,-1.327931117822976,-1.886675136439143
-1.316615325097677,-1.569176298987617,-1.316615325097677,-1.891354899921867
-1.302100282323878,-1.573670688575456,-1.302100282323878,-1.897357746454318
-1.29427322064391,-1.578185368929983,-1.29427322064391,-1.900594709017715
-1.283264960400471,-1.582720524095374,-1.283264960400471,-1.905147289251921
-1.280857448380396,-1.587276340631235,-1.280857448380396,-1.906142940825723
-1.211910894427507,-1.591853007658646,-1.211910894427507,-1.934656503532385
-1.209273494863014,-1.596450716907276,-1.209273494863014,-1.935747227485261
-1.208848002147764,-1.60106966276357,-1.208848002147764,-1.935923194412133
-1.20774658274551,-1.605710042320072,-1.20774658274551,-1.936378697833145
-1.202846771871839,-1.610372055425884,-1.202846771871839,-1.938405065455414
-1.196907820203818,-1.61505590473831,-1.196907820203818,-1.940861180534257
-1.195224515768235,-1.619761795775722,-1.195224515768235,-1.94155732854785
-1.185478221689772,-1.624489936971668,-1.185478221689772,-1.945588009581651
-1.176192281315211,-1.629240539730266,-1.176192281315211,-1.94942830656504
-1.16851235724822,-1.634013818482924,-1.16851235724822,-1.952604418842039
-1.129920309901551,-1.638809990746417,-1.129920309901551,-1.968564560414156
-1.121858397949013,-1.643629277182366,-1.121858397949013,-1.971898647744341
-1.121339608711617,-1.648471901658153,-1.121339608711617,-1.972113198415897
-1.121057303998628,-1.653338091309326,-1.121057303998628,-1.97222994845886
-1.101482403510082,-1.658228076603518,-1.101482403510082,-1.980325351645192
-1.053508912356673,-1.663142091405947,-1.053508912356673,-2.000165286635923
-1.042574168789834,-1.668080373046529,-1.042574168789834,-2.004687463285786
-1.039639854491726,-1.673043162388658,-1.039639854491726,-2.005900979407235
-1.030069918641705,-1.678030703899697,-1.030069918641705,-2.009858725665949
-0.9844384249107707,-1.683043245723241,-0.9844384249107707,-2.028730103324428
-0.9725251609548209,-1.688081039753198,-0.9725251609548209,-2.033656957233342
-0.9653181741918205,-1.693144341709745,-0.9653181741918205,-2.036637481381559
-0.9579438008077686,-1.698233411217216,-0.9579438008077686,-2.039687230003544
-0.9516588757119464,-1.703348511883987,-0.9516588757119464,-2.042286425982924
-0.938017559256485,-1.708489911384405,-0.938017559256485,-2.04792793393153
-0.9359655173424496,-1.713657881542848,-0.9359655173424496,-2.048776577154983
-0.9305722286999246,-1.718852698419951,-0.9305722286999246,-2.051007027628386
-0.9121841753313631,-1.724074642401103,-0.9121841753313631,-2.058611597874727
-0.91106192593738,-1.729323998287247,-0.91106192593738,-2.05907571575493
-0.9074078021741305,-1.73460105538809,-0.9074078021741305,-2.0605869165487
-0.8890647456205636,-1.739906107617784,-0.8890647456205636,-2.068172877895359
-0.8842955795568576,-1.745239453593146,-0.8842955795568576,-2.07014521600103
-0.8379140265968643,-1.750601396734531,-0.8379140265968643,-2.089326788435538
-0.8342707495279877,-1.755992245369408,-0.8342707495279877,-2.090833503466316
-0.8311732304686108,-1.761412312838747,-0.8311732304686108,-2.092114514610034
-0.816463496615749,-1.766861917606311,-0.816463496615749,-2.09819787765815
-0.8151001483110585,-1.772341383370937,-0.8151001483110585,-2.098761704494272
-0.8098652834585585,-1.777851039181906,-0.8098652834585585,-2.100926637165666
-0.8064211473640331,-1.783391219557521,-0.8064211473640331,-2.102350995380417
-0.8031116113228309,-1.788962264606977,-0.8031116113228309,-2.103719688346642
-0.8025313357649393,-1.794564520155646,-0.8025313357649393,-2.103959667323958
-0.8009885487670245,-1.800198337873902,-0.8009885487670245,-2.104597702893337
-0.7977568670494397,-1.80586407540958,-0.7977568670494397,-2.105934198396293
-0.7894224258902385,-1.811562096524217,-0.7894224258902385,-2.10938099300738
-0.7785351487183245,-1.817292771233202,-0.7785351487183245,-2.113883539437159
-0.7694538758270345,-1.823056475949952,-0.7694538758270345,-2.11763919405942
-0.7592036532031864,-1.828853593634278,-0.7592036532031864,-2.121878279971416
-0.758996426989397,-1.834684513945071,-0.758996426989397,-2.121963980522097
-0.7549162069575771,-1.840549633397469,-0.7549162069575771,-2.123651397848477
-0.7412812600000394,-1.846449355524657,-0.7412812600000394,-2.129290271625133
-0.7404694226543587,-1.852384091044472,-0.7404694226543587,-2.129626015382239
-0.7349550775890682,-1.858354258030975,-0.7349550775890682,-2.131906529995236
-0.7159348586906101,-1.864360282091187,-0.7159348586906101,-2.139772538855174
-0.712898969148434,-1.870402596547149,-0.712898969148434,-2.141028062472648
-0.7082242708145132,-1.876481642623531,-0.7082242708145132,-2.142961332468565
-0.6952293467642698,-1.882597869640967,-0.6952293467642698,-2.148335518131681
-0.6938053971369557,-1.888751735215346,-0.6938053971369557,-2.148924407273513
-0.6929991915108648,-1.894943705463267,-0.6929991915108648,-2.149257821974554
-0.6919079487249945,-1.901174255213902,-0.6919079487249945,-2.149709116750278
-0.6851432972627941,-1.907443868227498,-0.6851432972627941,-2.152506708545626
-0.6714306995761392,-1.913753037420762,-0.6714306995761392,-2.158177695586934
-0.6661508820293871,-1.920102265099421,-0.6661508820293871,-2.16036121891142
-0.6539764686567056,-1.926492063198192,-0.6539764686567056,-2.165396073871045
-0.648032333530384,-1.932922953528482,-0.648032333530384,-2.167854332622846
-0.6128085166857661,-1.939395468034099,-0.6128085166857661,-2.1824215075255
-0.6118160724615725,-1.945910149055293,-0.6118160724615725,-2.182831943131009
-0.5905743468794452,-1.952467549601452,-0.5905743468794452,-2.191616679128076
-0.5894450392450197,-1.959068233632804,-0.5894450392450197,-2.192083716016842
-0.5719052449122565,-1.965712776351472,-0.5719052449122565,-2.199337479938255
-0.560639311557063,-1.972401764502268,-0.560639311557063,-2.203996623561181
-0.5547496468279404,-1.979135796683612,-0.5547496468279404,-2.206432355515092
-0.5393880059322759,-1.985915483668991,-0.5393880059322759,-2.212785321484283
-0.5329059430342521,-1.992741448739391,-0.5329059430342521,-2.215466045847065
-0.5254013352183784,-1.999614328027153,-0.5254013352183784,-2.218569654269511
-0.5084567650618884,-2.006534770871726,-0.5084567650618884,-2.225577257057384
-0.4994423267001487,-2.013503440187819,-0.4994423267001487,-2.229305271566542
-0.4987636625881141,-2.020521012846466,-0.4987636625881141,-2.229585940151203
-0.483980857176595,-2.027588180069558,-0.483980857176595,-2.235699522700517
-0.4779696740971699,-2.034705647838422,-0.4779696740971699,-2.238185509828946
-0.4724578383547466,-2.041874137317034,-0.4724578383547466,-2.240464986685437
-0.4645083559557763,-2.049094385290521,-0.4645083559557763,-2.24375257760729
-0.4606348536016358,-2.056367144619601,-0.4606348536016358,-2.245354504693372
-0.448312590043795,-2.063693184711673,-0.448312590043795,-2.250450504631014
-0.4414441611236963,-2.071073292009296,-0.4414441611236963,-2.253291014670765
-0.4338352620720598,-2.078508270496814,-0.4338352620720598,-2.256437753815781
-0.4319543712089142,-2.085998942225971,-0.4319543712089142,-2.257215615746449
-0.4229154841178792,-2.093546147861354,-0.4229154841178792,-2.260953741281262
-0.4119400252140707,-2.101150747246573,-0.4119400252140707,-2.265492756181151
-0.4051721510242817,-2.108813619992142,-0.4051721510242817,-2.268291680768929
-0.3877720573458494,-2.116535666086051,-0.3877720573458494,-2.275487670035351
-0.3843471697423835,-2.124317806528107,-0.3843471697423835,-2.276904067836921
-0.3799406464782101,-2.132160983989132,-0.3799406464782101,-2.278726431250432
-0.3649620444409474,-2.140066163496245,-0.3649620444409474,-2.284920987525709
-0.3583806836001118,-2.148034333145422,-0.3583806836001118,-2.287642777582954
-0.3575024290672796,-2.156066504842686,-0.3575024290672796,-2.288005988856884
-0.3490058552909989,-2.164163715075305,-0.3490058552909989,-2.291519835093889
-0.3408367472563012,-2.172327025714465,-0.3408367472563012,-2.294898254476009
-0.3298883579942288,-2.180557524850981,-0.3298883579942288,-2.29942607444471
-0.3288763584861448,-2.188856327665675,-0.3288763584861448,-2.299844597340758
-0.3187641542948237,-2.197224577336192,-0.3187641542948237,-2.304026604298043
-0.3020163186349334,-2.205663445982056,-0.3020163186349334,-2.31095284549373
-0.288143512232076,-2.214174135649965,-0.288143512232076,-2.316690088511786
-0.2880554754913527,-2.222757879341356,-0.2880554754913527,-2.316726497019292
-0.2811064062772325,-2.23141594208447,-0.2811064062772325,-2.319600356689278
-0.2749869970072416,-2.240149622053225,-0.2749869970072416,-2.322131101881661
-0.2726962561438863,-2.248960251735379,-0.2726962561438863,-2.323078461532103
-0.2697910750779186,-2.257849199152625,-0.2697910750779186,-2.324279929303143
-0.2681369946584966,-2.266817869135385,-0.2681369946584966,-2.324963991421654
-0.2675709959989075,-2.275867704655302,-0.2675709959989075,-2.325198066039555
-0.2666945265339979,-2.285000188218575,-0.2666945265339979,-2.325560539080125
-0.2562764329751553,-2.294216843323499,-0.2562764329751553,-2.329869049758946
-0.2181759104987006,-2.303519235985812,-0.2181759104987006,-2.345625916121422
-0.2124150579614945,-2.31290897633565,-0.2124150579614945,-2.348008376456941
-0.2063122457903413,-2.322387720290194,-0.2063122457903413,-2.350532257746905
-0.1784606198127983,-2.331957171306344,-0.1784606198127983,-2.362050586630112
-0.1556005637344657,-2.341619082218081,-0.1556005637344657,-2.371504599994039
-0.1515941172866717,-2.351375257163445,-0.1515941172866717,-2.373161507489345
-0.1494854124631762,-2.361227553606456,-0.1494854124631762,-2.374033584246882
-0.1103116411652694,-2.371177884459624,-0.1103116411652694,-2.39023430379441
-0.04293464125430862,-2.381228220313125,-0.04293464125430862,-2.418098761142933
-0.03399741833970862,-2.391380591777143,-0.03399741833970862,-2.421794842402817
-0.02685231807624145,-2.401637091944331,-0.02685231807624145,-2.424749772747079
-0.0009004052431641551,-2.411999878979878,-0.0009004052431641551,-2.435482455549898
0.002582662055378093,-2.422471178847173,0.002582662055378093,-2.43692291416798
0.01012358317085124,-2.433053288177709,0.01012358317085124,-2.440041540332226
0.01354485291025064,-2.443748577294457,0.01354485291025064,-2.441456441928576
0.01451612933740872,-2.454559493398672,0.01451612933740872,-2.441858123372005
0.01828677308714059,-2.465488563930862,0.01828677308714059,-2.443417512215078
0.02182117688877536,-2.476538400117446,0.02182117688877536,-2.444879201576629
0.0240309303122941,-2.487711700715571,0.0240309303122941,-2.445793068031084
0.07801881482956163,-2.499011255969504,0.07801881482956163,-2.468120317796677
0.08475650333842898,-2.510439951793126,0.08475650333842898,-2.470906758782934
0.1074938385056274,-2.522000774194202,0.1074938385056274,-2.480310019640834
0.1292802442844656,-2.533696813957393,0.1292802442844656,-2.4893200137843
0.1306229171072024,-2.545531271604395,0.1306229171072024,-2.489875290060353
0.1432705625709342,-2.55750746265111,0.1432705625709342,-2.495105855061007
0.1897894359748069,-2.569628823183454,0.1897894359748069,-2.51434421778978
0.1993392640460405,-2.581898915775268,0.1993392640460405,-2.518293648267959
0.2569589126089402,-2.594321435773824,0.2569589126089402,-2.54212285173412
0.2629963723375182,-2.606900217980684,0.2629963723375182,-2.544619705843426
0.2702164322727191,-2.619639243758114,0.2702164322727191,-2.54760563653764
0.27114559547483,-2.632542648594021,0.27114559547483,-2.547989901619927
0.2744121653972041,-2.645614730161373,0.2744121653972041,-2.549340825501938
0.2963694774368215,-2.658859956911393,0.2963694774368215,-2.558421499702698
0.2968556165356951,-2.672282977243533,0.2968556165356951,-2.558622547570723
0.3135975955188151,-2.685888629299311,0.3135975955188151,-2.565546366676969
0.3196995002803508,-2.699681951431646,0.3196995002803508,-2.56806987269827
0.3256625938081122,-2.713668193406385,0.3256625938081122,-2.570535971893681
0.356978397891924,-2.727852828398341,0.356978397891924,-2.58348694757353
0.3791553553178034,-2.742241565850439,0.3791553553178034,-2.592658458402597
0.3911180123011168,-2.756840365271592,0.3911180123011168,-2.59760573931043
0.392053574196541,-2.771655451056731,0.392053574196541,-2.597992650638723
0.4131514920277253,-2.786693328421271,0.4131514920277253,-2.606717913448384
0.4202322025456603,-2.801960800552059,0.4202322025456603,-2.60964621474534
0.4410297871316509,-2.817464987088023,0.4410297871316509,-2.618247271625499
0.451220831746324,-2.833213344056161,0.451220831746324,-2.622461883857829
0.4541225650596847,-2.849213685402601,0.4541225650596847,-2.623661925775008
0.4561556875662238,-2.865474206274381,0.4561556875662238,-2.624502744681202
0.4844611143346622,-2.88200350822559,0.4844611143346622,-2.63620874758966
0.4982454238366066,-2.89881062654197,0.4982454238366066,-2.64190939179619
0.5129906783429792,-2.915905059901269,0.5129906783429792,-2.648007444779091
0.5158597313569921,-2.933296802613138,0.5158597313569921,-2.649193971419417
0.5420422743182585,-2.950996379712537,0.5420422743182585,-2.660022033704532
0.5546072662043003,-2.969014885215215,0.5546072662043003,-2.665218416460604
0.5779214970891429,-2.98736402388341,0.5779214970891429,-2.674860258527819
0.587859995546695,-3.006056156895561,0.587859995546695,-2.67897042767671
0.6127085195072148,-3.025104351866254,0.6127085195072148,-2.689246792563639
0.6260341482105778,-3.044522437723354,0.6260341482105778,-2.694757744567109
0.6347418131258215,-3.064325065019533,0.6347418131258215,-2.698358889734699
0.6472472107521404,-3.08452777233705,0.6472472107521404,-2.703530626666372
0.6492788841032847,-3.105147059539785,0.6492788841032847,-2.704370846259318
0.6630080249459558,-3.126200468737615,0.6630080249459558,-2.710048674894431
0.6680360178897085,-3.147706673958577,0.6680360178897085,-2.712128053541671
0.6966256237556985,-3.169685580677351,0.6966256237556985,-2.723951581664275
0.6966595051201043,-3.192158436529407,0.6966595051201043,-2.723965593654043
0.7198538611140577,-3.215147954754104,0.7198538611140577,-2.733557860216432
0.7311609156081187,-3.238678452164296,0.7311609156081187,-2.738234009912969
0.7572809322894313,-3.262776003743355,0.7572809322894313,-2.7490362138063
0.7636103040298958,-3.287468616333724,0.7636103040298958,-2.751653791156704
0.7905397361685728,-3.312786424318011,0.7905397361685728,-2.762790737210101
0.7923832802097507,-3.338761910721269,0.7923832802097507,-2.763553153975071
0.7940313422780998,-3.365430157803428,0.7940313422780998,-2.764234727142056
0.8253904939665031,-3.39282913199154,0.8253904939665031,-2.777203629673515
0.8433462057314949,-3.421000008958234,0.8433462057314949,-2.784629400564162
0.8489656117735682,-3.449987545831482,0.8489656117735682,-2.786953364234114
0.8659107045417921,-3.479840508981161,0.8659107045417921,-2.793961183153491
0.8677779892198159,-3.510612167647911,0.8677779892198159,-2.794733418105138
0.9006189687980257,-3.542360865962487,0.9006189687980257,-2.808315145934368
0.9065235882411835,-3.575150688785474,0.9065235882411835,-2.810757062565423
0.9100013953956131,-3.609052240461151,0.9100013953956131,-2.812195345796333
0.9215027258058052,-3.644143560272417,0.9215027258058052,-2.816951840313595
0.9618971666847776,-3.680511204443287,0.9618971666847776,-2.833657380430802
1.032385231644749,-3.718251532426128,1.032385231644749,-2.862808451007595
1.033133236480955,-3.757472245579404,1.033133236480955,-2.863117796168147
1.0498407243257,-3.798294240099653,1.0498407243257,-2.870027351106272
1.050944344574113,-3.840853854518442,1.050944344574113,-2.870483764710047
1.065288156460613,-3.885305617089269,1.065288156460613,-2.876415796932538
1.088471376322109,-3.931825632724154,1.088471376322109,-2.886003458031812
1.152978307399241,-3.980615796893577,1.152978307399241,-2.912680968637184
1.157870015925369,-4.031909091281118,1.157870015925369,-2.914703985449565
1.160388560806158,-4.085976312551383,1.160388560806158,-2.915745555814881
1.181159242712988,-4.143134726391319,1.181159242712988,-2.924335486812958
1.19080306272684,-4.203759348207741,1.19080306272684,-2.928323788634172
1.214370460856627,-4.268297869345297,1.214370460856627,-2.938070330642141
1.236260113813473,-4.337290740832231,1.236260113813473,-2.947123023727259
1.244293489211511,-4.411398712985932,1.244293489211511,-2.950445309469265
1.244972415071495,-4.491441420659445,1.244972415071495,-2.950726086302507
1.289987459753621,-4.578452797649047,1.289987459753621,-2.969342525061201
1.30391306691658,-4.673762977453338,1.30391306691658,-2.975101604381404
1.376389974211283,-4.779123493111124,1.376389974211283,-3.005075181339935
1.42182461906648,-4.896906528767456,1.42182461906648,-3.023865150103548
1.443973708694741,-5.030437921391912,1.443973708694741,-3.033025135915782
1.459333834060161,-5.184588601219083,1.459333834060161,-3.039377475121718
1.565580064370216,-5.366910158012915,1.565580064370216,-3.083316705969458
1.598418015799323,-5.59005370932694,1.598418015799323,-3.096897181476209
1.615741403623824,-5.877735781778414,1.615741403623824,-3.104061448240916
1.645432079728311,-6.283200889885964,1.645432079728311,-3.116340335384237
1.960408678439242,-6.976348070444066,1.960408678439242,-3.246602175658543
1.965739386641694,-33.30281336519195,1.965739386641694,-3.248806745341684
