#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-2.124932753381696,0.2071319509905544,-2.124932753381696,0.1049780639987847
-2.111204691711745,0.2097298952395147,-2.111204691711745,0.1121484259209882
-2.107750485320154,0.2123294153697765,-2.107750485320154,0.1139526070630288
-2.103791612944187,0.2149305350143756,-2.103791612944187,0.1160203824286969
-2.100681521472369,0.2175332779601349,-2.100681521472369,0.1176448274523456
-2.10042822969932,0.2201376681498703,-2.10042822969932,0.1177771253490434
-2.097238980710416,0.2227437296846279,-2.097238980710416,0.1194429154700567
-2.096066981585485,0.2253514868259546,-2.096066981585485,0.1200550672872835
-2.091773265800464,0.2279609639982033,-2.091773265800464,0.1222977361293875
-2.090162809628655,0.2305721857908697,-2.090162809628655,0.1231389003002181
-2.078210299969092,0.2331851769609673,-2.078210299969092,0.1293818661462482
-2.072346769203969,0.2357999624354354,-2.072346769203969,0.1324444716865434
-2.058760868606149,0.2384165673135846,-2.058760868606149,0.1395405808582175
-2.051982028783685,0.2410350168695791,-2.051982028783685,0.1430812653414542
-2.047818851303922,0.2436553365549566,-2.047818851303922,0.1452557521695259
-2.042122635816151,0.2462775520011862,-2.042122635816151,0.1482309665600312
-2.022403579538346,0.2489016890222674,-2.022403579538346,0.1585305102010426
-2.022184466040456,0.2515277736173664,-2.022184466040456,0.1586449562983643
-2.01822603564634,0.2541558319734956,-2.01822603564634,0.1607125008106234
-2.016128771468083,0.256785890468233,-2.016128771468083,0.1618079317291403
-2.01537062985446,0.2594179756724859,-2.01537062985446,0.1622039198801741
-2.010639621756307,0.262052114353296,-2.010639621756307,0.1646749927188753
-1.998481101405563,0.26468833347669,-1.998481101405563,0.1710255608798665
-1.995703516264684,0.2673266602105753,-1.995703516264684,0.1724763331162289
-1.987978753604405,0.2699671219276807,-1.987978753604405,0.1765110865554973
-1.966891731045547,0.2726097462085456,-1.966891731045547,0.1875251384474432
-1.965213261129997,0.2752545608445557,-1.965213261129997,0.188401827164276
-1.962889485590231,0.2779015938410282,-1.962889485590231,0.1896155681895333
-1.959747444376678,0.2805508734203482,-1.959747444376678,0.1912567010178459
-1.953697391072881,0.2832024280251533,-1.953697391072881,0.1944167299337853
-1.952696121774733,0.2858562863215726,-1.952696121774733,0.1949397071334746
-1.952583365518403,0.2885124772025179,-1.952583365518403,0.1949986013303624
-1.944547078458272,0.2911710297910298,-1.944547078458272,0.1991960683957958
-1.926617455674904,0.2938319734436774,-1.926617455674904,0.2085609654640206
-1.913296793414643,0.2964953377540166,-1.913296793414643,0.215518536878387
-1.908046125019435,0.2991611525561048,-1.908046125019435,0.2182610356835554
-1.90612036708318,0.3018294479280753,-1.90612036708318,0.2192668864518196
-1.905508402827003,0.3045002541957716,-1.905508402827003,0.2195865240893637
-1.896886678770536,0.3071736019364421,-1.896886678770536,0.2240897732271173
-1.894875838201103,0.3098495219825,-1.894875838201103,0.2251400638651792
-1.894450218552331,0.3125280454253445,-1.894450218552331,0.225362371063112
-1.893373677732528,0.3152092036192502,-1.893373677732528,0.2259246636494654
-1.890508555298228,0.3178930281853207,-1.890508555298228,0.2274211578595928
-1.887625203324091,0.3205795510155133,-1.887625203324091,0.2289271736177324
-1.880171098841241,0.3232688042767307,-1.880171098841241,0.2328205584402195
-1.867884859617546,0.3259608204149871,-1.867884859617546,0.2392378359856357
-1.866351558547584,0.3286556321596447,-1.866351558547584,0.2400387009490702
-1.863698103789296,0.3313532725277257,-1.863698103789296,0.2414246381205768
-1.829573492234006,0.3340537748283008,-1.829573492234006,0.2592484082338493
-1.826059031133783,0.3367571726669549,-1.826059031133783,0.2610840612674643
-1.822563065904822,0.3394634999503335,-1.822563065904822,0.2629100536443754
-1.821215056796417,0.3421727908907683,-1.821215056796417,0.2636141379801008
-1.78290478788461,0.3448850800109883,-1.78290478788461,0.2836241364808999
-1.773222348229644,0.3476004021489149,-1.773222348229644,0.288681412466771
-1.750725017278478,0.3503187924625434,-1.750725017278478,0.3004320884967706
-1.720548260072534,0.3530402864349148,-1.720548260072534,0.316193838116435
-1.718912434579136,0.3557649198791772,-1.718912434579136,0.3170482530448661
-1.718471833458236,0.3584927289437405,-1.718471833458236,0.3172783852788361
-1.704364165947556,0.3612237501175273,-1.704364165947556,0.3246470207323832
-1.701602544664531,0.3639580202353196,-1.701602544664531,0.3260894548186676
-1.690978825189931,0.3666955764832057,-1.690978825189931,0.3316383746461171
-1.674483228637266,0.3694364564041293,-1.674483228637266,0.3402542594118564
-1.667490843882717,0.3721806979035419,-1.667490843882717,0.343906481451269
-1.661615808492681,0.3749283392551635,-1.661615808492681,0.3469750960208354
-1.64580629734599,0.3776794191068497,-1.64580629734599,0.3552326286179542
-1.642710351697673,0.3804339764865732,-1.642710351697673,0.356849685076733
-1.634140525074472,0.3831920508085185,-1.634140525074472,0.361325827446736
-1.632082373918654,0.3859536818792927,-1.632082373918654,0.3624008290771642
-1.627744459416743,0.3887189099042579,-1.627744459416743,0.3646665835379241
-1.617520488627456,0.3914877754939852,-1.617520488627456,0.370006708939727
-1.614143968565866,0.3942603196708341,-1.614143968565866,0.3717703134063486
-1.583623977541121,0.3970365838756607,-1.583623977541121,0.3877113389328318
-1.580296673087964,0.3998166099746586,-1.580296673087964,0.3894492373869679
-1.575360209607277,0.4026004402663329,-1.575360209607277,0.392027622495023
-1.571159951224123,0.4053881174886135,-1.571159951224123,0.3942214772064939
-1.533444932310461,0.4081796848261104,-1.533444932310461,0.4139205681645161
-1.532120453340918,0.4109751859175125,-1.532120453340918,0.4146123623739464
-1.514041372722536,0.413774664863136,-1.514041372722536,0.4240553233957665
-1.497838399856346,0.4165781662326253,-1.497838399856346,0.4325183666468415
-1.495471037955991,0.4193857350728096,-1.495471037955991,0.4337548734483471
-1.464991308069072,0.4221974169157188,-1.464991308069072,0.44967487000974
-1.464961015988502,0.4250132577867639,-1.464961015988502,0.4496906919943937
-1.431618140150222,0.4278333042130862,-1.431618140150222,0.467106150420755
-1.411595758982417,0.4306576032320774,-1.411595758982417,0.4775641249672801
-1.395956893391044,0.433486202400077,-1.395956893391044,0.485732526963047
-1.3918980323999,0.4363191498012515,-1.3918980323999,0.4878525278049809
-1.381613334241354,0.4391564940566579,-1.381613334241354,0.4932243719757287
-1.351332704886993,0.4419982843334992,-1.351332704886993,0.509040375496322
-1.328754020223366,0.4448445703545748,-1.328754020223366,0.5208335437277758
-1.327931117822976,0.4476954024079312,-1.327931117822976,0.5212633573591035
-1.316615325097677,0.4505508313567186,-1.316615325097677,0.5271737568916631
-1.302100282323878,0.4534109086492598,-1.302100282323878,0.5347551702409499
-1.29427322064391,0.4562756863293331,-1.29427322064391,0.5388433559136316
-1.283264960400471,0.4591452170466811,-1.283264960400471,0.544593126855587
-1.280857448380396,0.4620195540677443,-1.280857448380396,0.5458506046358467
-1.211910894427507,0.4648987512866319,-1.211910894427507,0.5818623706824004
-1.209273494863014,0.4677828632363318,-1.209273494863014,0.5832399219977673
-1.208848002147764,0.470671945100168,-1.208848002147764,0.5834621628965158
-1.20774658274551,0.4735660527235108,-1.20774658274551,0.5840374499204356
-1.202846771871839,0.4764652426257507,-1.202846771871839,0.5865966908503824
-1.196907820203818,0.4793695720125362,-1.196907820203818,0.5896986898012898
-1.195224515768235,0.4822790987882886,-1.195224515768235,0.5905779036567171
-1.185478221689772,0.4851938815690003,-1.185478221689772,0.5956685317164511
-1.176192281315211,0.4881139796953214,-1.176192281315211,0.6005187104870889
-1.16851235724822,0.4910394532459467,-1.16851235724822,0.604530044091155
-1.129920309901551,0.4939703630513082,-1.129920309901551,0.6246872194774025
-1.121858397949013,0.4969067707075835,-1.121858397949013,0.628898070788711
-1.121339608711617,0.499848738591029,-1.121339608711617,0.6291690417883254
-1.121057303998628,0.5027963298726457,-1.121057303998628,0.6293164935563269
-1.101482403510082,0.5057496085331885,-1.101482403510082,0.6395407425776747
-1.053508912356673,0.5087086393785283,-1.053508912356673,0.6645979795359345
-1.042574168789834,0.5116734880553755,-1.042574168789834,0.6703093516717646
-1.039639854491726,0.5146442210673803,-1.039639854491726,0.6718419857767661
-1.030069918641705,0.5176209057916127,-1.030069918641705,0.6768404994246998
-0.9844384249107707,0.5206036104954415,-0.9844384249107707,0.7006744778091166
-0.9725251609548209,0.5235924043538178,-0.9725251609548209,0.7068969450657927
-0.9653181741918205,0.5265873574669792,-0.9653181741918205,0.7106612567874071
-0.9579438008077686,0.5295885408785838,-0.9579438008077686,0.714512996922641
-0.9516588757119464,0.5325960265942891,-0.9516588757119464,0.7177957027171252
-0.938017559256485,0.5356098876007884,-0.938017559256485,0.7249207563796585
-0.9359655173424496,0.5386301978853176,-0.9359655173424496,0.7259925670661862
-0.9305722286999246,0.541657032455648,-0.9305722286999246,0.728809558455616
-0.9121841753313631,0.5446904673605785,-0.9121841753313631,0.7384139003406747
-0.91106192593738,0.5477305797109439,-0.91106192593738,0.7390000671656275
-0.9074078021741305,0.5507774477011534,-0.9074078021741305,0.7409086679951513
-0.8890647456205636,0.5538311506312782,-0.8890647456205636,0.7504895074035591
-0.8842955795568576,0.5568917689297004,-0.8842955795568576,0.7529805106905502
-0.8379140265968643,0.5599593841763481,-0.8379140265968643,0.7772062556815533
-0.8342707495279877,0.5630340791265269,-0.8342707495279877,0.7791091911282879
-0.8311732304686108,0.5661159377353735,-0.8311732304686108,0.7807270694020483
-0.816463496615749,0.5692050451829463,-0.816463496615749,0.7884101726718402
-0.8151001483110585,0.5723014878999756,-0.8151001483110585,0.78912226888802
-0.8098652834585585,0.5754053535942943,-0.8098652834585585,0.7918565132779916
-0.8064211473640331,0.5785167312779705,-0.8064211473640331,0.7936554345606025
-0.8031116113228309,0.5816357112951649,-0.8031116113228309,0.7953840523203799
-0.8025313357649393,0.5847623853507368,-0.8025313357649393,0.7956871384999677
-0.8009885487670245,0.587896846539623,-0.8009885487670245,0.79649295809853
-0.7977568670494397,0.5910391893770148,-0.7977568670494397,0.7981809114374323
-0.7894224258902385,0.5941895098293604,-0.7894224258902385,0.8025341086307106
-0.7785351487183245,0.5973479053462193,-0.7785351487183245,0.8082206883931575
-0.7694538758270345,0.6005144748929971,-0.7694538758270345,0.8129639664254361
-0.7592036532031864,0.6036893189845919,-0.7592036532031864,0.8183178035339207
-0.758996426989397,0.6068725397199809,-0.758996426989397,0.8184260407336333
-0.7549162069575771,0.6100642408177812,-0.7549162069575771,0.8205571977063917
-0.7412812600000394,0.6132645276528172,-0.7412812600000394,0.8276789244895393
-0.7404694226543587,0.6164735072937298,-0.7404694226543587,0.828102958685367
-0.7349550775890682,0.6196912885416623,-0.7349550775890682,0.8309831795667022
-0.7159348586906101,0.6229179819700635,-0.7159348586906101,0.8409177105019762
-0.712898969148434,0.6261536999656429,-0.712898969148434,0.8425033988020866
-0.7082242708145132,0.6293985567705231,-0.7082242708145132,0.8449450602497987
-0.6952293467642698,0.6326526685256295,-0.6952293467642698,0.8517324939627274
-0.6938053971369557,0.6359161533153608,-0.6938053971369557,0.8524762431119011
-0.6929991915108648,0.6391891312135889,-0.6929991915108648,0.8528973357804635
-0.6919079487249945,0.6424717243310349,-0.6919079487249945,0.8534673074128615
-0.6851432972627941,0.6457640568640713,-0.6851432972627941,0.8570005811136718
-0.6714306995761392,0.6490662551450023,-0.6714306995761392,0.8641628659773903
-0.6661508820293871,0.6523784476938781,-0.6661508820293871,0.866920589799121
-0.6539764686567056,0.655700765271899,-0.6539764686567056,0.8732794591115833
-0.648032333530384,0.6590333409364696,-0.648032333530384,0.8763841654565074
-0.6128085166857661,0.6623763100979634,-0.6128085166857661,0.8947820661310182
-0.6118160724615725,0.6657298105782659,-0.6118160724615725,0.8953004338690248
-0.5905743468794452,0.6690939826711596,-0.5905743468794452,0.9063952893510168
-0.5894450392450197,0.672468969204626,-0.5894450392450197,0.9069851427953719
-0.5719052449122565,0.6758549156051348,-0.5719052449122565,0.9161464269176753
-0.560639311557063,0.6792519699640007,-0.560639311557063,0.9220307841918693
-0.5547496468279404,0.682660283105886,-0.5547496468279404,0.9251070398733749
-0.5393880059322759,0.6860800086595362,-0.5393880059322759,0.9331306434664398
-0.5329059430342521,0.689511303130835,-0.5329059430342521,0.9365163171397344
-0.5254013352183784,0.6929543259782721,-0.5254013352183784,0.9404360805715811
-0.5084567650618884,0.6964092396909224,-0.5084567650618884,0.9492864706382389
-0.4994423267001487,0.6998762098690342,-0.4994423267001487,0.9539948400448647
-0.4987636625881141,0.7033554053073399,-0.4987636625881141,0.9543493159660758
-0.483980857176595,0.7068469980811912,-0.483980857176595,0.9620705855505587
-0.4779696740971699,0.7103511636356464,-0.4779696740971699,0.9652103119952942
-0.4724578383547466,0.7138680808776245,-0.4724578383547466,0.9680892222215951
-0.4645083559557763,0.7173979322712587,-0.4645083559557763,0.9722413499775163
-0.4606348536016358,0.7209409039365838,-0.4606348536016358,0.9742645353662074
-0.448312590043795,0.7244971857517006,-0.448312590043795,0.9807006289338736
-0.4414441611236963,0.7280669714585636,-0.4414441611236963,0.9842881070774077
-0.4338352620720598,0.7316504587725513,-0.4338352620720598,0.9882623433054664
-0.4319543712089142,0.7352478494959838,-0.4319543712089142,0.9892447593631128
-0.4229154841178792,0.7388593496357585,-0.4229154841178792,0.9939658986888866
-0.4119400252140707,0.7424851695252889,-0.4119400252140707,0.9996985370244817
-0.4051721510242817,0.7461255239509366,-0.4051721510242817,1.003233494001762
-0.3877720573458494,0.7497806322831373,-0.3877720573458494,1.012321810484758
-0.3843471697423835,0.7534507186124375,-0.3843471697423835,1.014110678006636
-0.3799406464782101,0.7571360118906588,-0.3799406464782101,1.016412267800037
-0.3649620444409474,0.7608367460774332,-0.3649620444409474,1.024235804747785
-0.3583806836001118,0.764553160292353,-0.3583806836001118,1.027673343149343
-0.3575024290672796,0.7682854989729981,-0.3575024290672796,1.028132067986951
-0.3490058552909989,0.7720340120391215,-0.3490058552909989,1.032569949352824
-0.3408367472563012,0.7757989550632789,-0.3408367472563012,1.036836790702946
-0.3298883579942288,0.7795805894482183,-0.3298883579942288,1.042555290179537
-0.3288763584861448,0.7833791826113473,-0.3288763584861448,1.043083871920536
-0.3187641542948237,0.7871950081766319,-0.3187641542948237,1.048365620038095
-0.3020163186349334,0.7910283461742827,-0.3020163186349334,1.057113252878196
-0.288143512232076,0.7948794832486225,-0.288143512232076,1.06435921703371
-0.2880554754913527,0.7987487128745338,-0.2880554754913527,1.064405199875907
-0.2811064062772325,0.8026363355829305,-0.2811064062772325,1.068034797592295
-0.2749869970072416,0.8065426591956997,-0.2749869970072416,1.071231052116119
-0.2726962561438863,0.8104679990706088,-0.2726962561438863,1.072427538659896
-0.2697910750779186,0.8144126783566876,-0.2697910750779186,1.073944956063266
-0.2681369946584966,0.8183770282606336,-0.2681369946584966,1.074808905799276
-0.2675709959989075,0.8223613883248214,-0.2675709959989075,1.075104534951761
-0.2666945265339979,0.8263661067175321,-0.2666945265339979,1.075562327422996
-0.2562764329751553,0.830391540536057,-0.2562764329751553,1.081003845909163
-0.2181759104987006,0.8344380561233743,-0.2181759104987006,1.100904290862671
-0.2124150579614945,0.838506029399139,-0.2124150579614945,1.103913266103701
-0.2063122457903413,0.8425958462057758,-0.2063122457903413,1.107100851726672
-0.1784606198127983,0.8467079026705149,-0.1784606198127983,1.121648152225617
-0.1556005637344657,0.8508426055842684,-0.1556005637344657,1.133588284750102
-0.1515941172866717,0.8550003727983034,-0.1515941172866717,1.135680908730331
-0.1494854124631762,0.8591816336397299,-0.1494854124631762,1.136782315260625
-0.1103116411652694,0.8633868293468956,-0.1103116411652694,1.157243333342912
-0.04293464125430862,0.8676164135258494,-0.04293464125430862,1.192435298982995
-0.03399741833970862,0.8718708526291205,-0.03399741833970862,1.197103337663019
-0.02685231807624145,0.8761506264581438,-0.02685231807624145,1.200835325185455
-0.0009004052431641551,0.8804562286907577,-0.0009004052431641551,1.214390378481432
0.002582662055378093,0.8847881674353023,0.002582662055378093,1.216209634085783
0.01012358317085124,0.8891469658129566,0.01012358317085124,1.220148364470648
0.01354485291025064,0.893533162570073,0.01354485291025064,1.221935342330652
0.01451612933740872,0.8979473127223943,0.01451612933740872,1.222442653827108
0.01828677308714059,0.9023899882331851,0.01828677308714059,1.224412114703326
0.02182117688877536,0.9068617787274544,0.02182117688877536,1.226258184093618
0.0240309303122941,0.9113632922446212,0.0240309303122941,1.227412369745343
0.07801881482956163,0.915895156032149,0.07801881482956163,1.255611009925571
0.08475650333842898,0.9204580173828736,0.08475650333842898,1.259130200492248
0.1074938385056274,0.9250525445189701,0.1074938385056274,1.271006234138871
0.1292802442844656,0.9296794275257282,0.1292802442844656,1.282385583836884
0.1306229171072024,0.9343393793385721,0.1306229171072024,1.283086880954685
0.1432705625709342,0.9390331367870354,0.1432705625709342,1.289692926121074
0.1897894359748069,0.9437614616997111,0.1897894359748069,1.313990395533602
0.1993392640460405,0.9485251420745334,0.1993392640460405,1.318978406602597
0.2569589126089402,0.9533249933191158,0.2569589126089402,1.349073968813721
0.2629963723375182,0.9581618595662762,0.2629963723375182,1.352227419926152
0.2702164322727191,0.9630366150703294,0.2702164322727191,1.355998559951602
0.27114559547483,0.9679501656902115,0.27114559547483,1.356483875111462
0.2744121653972041,0.9729034504660499,0.2744121653972041,1.358190051056088
0.2963694774368215,0.9778974432963842,0.2963694774368215,1.369658667525624
0.2968556165356951,0.9829331547239077,0.2968556165356951,1.369912584893368
0.3135975955188151,0.988011633838329,0.3135975955188151,1.378657158707868
0.3196995002803508,0.9931339703057602,0.3196995002803508,1.381844270377886
0.3256625938081122,0.9983012965349417,0.3256625938081122,1.384958878965607
0.356978397891924,1.003514789991609,0.356978397891924,1.401315568975039
0.3791553553178034,1.008775675673412,0.3791553553178034,1.41289890935476
0.3911180123011168,1.014085228759055,0.3911180123011168,1.419147175292353
0.392053574196541,1.019444777446669,0.392053574196541,1.419635832580767
0.4131514920277253,1.02485570599802,0.4131514920277253,1.430655575228459
0.4202322025456603,1.030319458006842,0.4202322025456603,1.434353931070717
0.4410297871316509,1.035837539911553,0.4410297871316509,1.44521680539154
0.451220831746324,1.041411524774761,0.451220831746324,1.450539732983895
0.4541225650596847,1.047043056354455,0.4541225650596847,1.452055349577027
0.4561556875662238,1.052733853494488,0.4561556875662238,1.453117278387849
0.4844611143346622,1.058485714865136,0.4844611143346622,1.467901605496197
0.4982454238366066,1.064300524087987,0.4982454238366066,1.4751013464613
0.5129906783429792,1.07018025528348,0.5129906783429792,1.48280300267378
0.5158597313569921,1.076126979083891,0.5158597313569921,1.484301549881613
0.5420422743182585,1.082142869159825,0.5420422743182585,1.497977064574766
0.5546072662043003,1.088230209314092,0.5546072662043003,1.504539938601598
0.5779214970891429,1.094391401203684,0.5779214970891429,1.516717293089162
0.587859995546695,1.100628972758267,0.587859995546695,1.521908312230625
0.6127085195072148,1.106945587372527,0.6127085195072148,1.534887049820322
0.6260341482105778,1.113344053959963,0.6260341482105778,1.541847215278579
0.6347418131258215,1.119827337967574,0.6347418131258215,1.54639535254957
0.6472472107521404,1.126398573464613,0.6472472107521404,1.552927099646689
0.6492788841032847,1.133061076434513,0.6492788841032847,1.553988271543031
0.6630080249459558,1.139818359417683,0.6630080249459558,1.5611591971325
0.6680360178897085,1.14667414767456,0.6680360178897085,1.563785389381323
0.6966256237556985,1.153632397063743,0.6966256237556985,1.578718147275397
0.6966595051201043,1.160697313859962,0.6966595051201043,1.578735843994064
0.7198538611140577,1.167873376771934,0.7198538611140577,1.590850586120631
0.7311609156081187,1.175165361461993,0.7311609156081187,1.596756421550695
0.7572809322894313,1.182578367919069,0.7572809322894313,1.610399277878253
0.7636103040298958,1.190117851095951,0.7636103040298958,1.613705198787586
0.7905397361685728,1.197789655292868,0.7905397361685728,1.627770824324247
0.7923832802097507,1.205600052854995,0.7923832802097507,1.628733733605439
0.7940313422780998,1.213555787854969,0.7940313422780998,1.62959453987106
0.8253904939665031,1.221664125557185,0.8253904939665031,1.645973870951084
0.8433462057314949,1.229932908614068,0.8433462057314949,1.655352394665585
0.8489656117735682,1.238370621132834,0.8489656117735682,1.658287490389818
0.8659107045417921,1.246986461983582,0.8659107045417921,1.66713815342402
0.8677779892198159,1.255790429007984,0.8677779892198159,1.668113462777599
0.9006189687980257,1.264793416148012,0.9006189687980257,1.685266773646743
0.9065235882411835,1.274007325966878,0.9065235882411835,1.688350840388153
0.9100013953956131,1.283445200607469,0.9100013953956131,1.690167348544398
0.9215027258058052,1.293121374964292,0.9215027258058052,1.69617465704946
0.9618971666847776,1.303051656784042,0.9618971666847776,1.717273248220657
1.032385231644749,1.313253539626874,1.032385231644749,1.754090167397608
1.033133236480955,1.323746456211699,1.033133236480955,1.754480860965579
1.0498407243257,1.334552081769373,1.0498407243257,1.763207419567793
1.050944344574113,1.345694699829282,1.050944344574113,1.763783856124974
1.065288156460613,1.357201646643053,1.065288156460613,1.771275833145687
1.088471376322109,1.369103855605831,1.088471376322109,1.783384758711836
1.152978307399241,1.381436530165585,1.152978307399241,1.817077646566944
1.157870015925369,1.394239983709606,1.157870015925369,1.819632655525495
1.160388560806158,1.407560699156742,1.160388560806158,1.820948127348593
1.181159242712988,1.421452681608608,1.181159242712988,1.831796950017341
1.19080306272684,1.435979207848101,1.19080306272684,1.836834054415208
1.214370460856627,1.451215122322223,1.214370460856627,1.849143641756671
1.236260113813473,1.467249899920654,1.236260113813473,1.860576918924675
1.244293489211511,1.484191807649001,1.244293489211511,1.864772865187573
1.244972415071495,1.502173679335446,1.244972415071495,1.865127477823462
1.289987459753621,1.521361123945846,1.289987459753621,1.888639476099338
1.30391306691658,1.541964523973604,1.30391306691658,1.89591301884306
1.376389974211283,1.564257160047072,1.376389974211283,1.933768738667115
1.42182461906648,1.588603685090076,1.42182461906648,1.957499900083123
1.443973708694741,1.615507042228921,1.443973708694741,1.969068684715669
1.459333834060161,1.645690494506409,1.459333834060161,1.977091496725725
1.565580064370216,1.680252353351379,1.565580064370216,2.032585414403878
1.598418015799323,1.720988895229426,1.598418015799323,2.049737143627664
1.615741403623824,1.771171616625491,1.615741403623824,2.058785395551842
1.645432079728311,1.837879546471017,1.645432079728311,2.074293258096638
1.960408678439242,1.942525580781104,1.960408678439242,2.238810016840924
1.965739386641694,3.505641878858904,1.965739386641694,2.241594321576159
