#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
1.220596,4.129264550394373,1.220596,3639.543198422988
1.292992,4.182862877827526,1.292992,3902.688316286641
1.300822,4.237792818635003,1.300822,3931.14881511078
1.310248,4.294105602796581,1.310248,3965.410457756545
1.311466,4.351855121401115,1.311466,3969.837646462523
1.315757,4.411098101719851,1.315757,3985.434581386454
1.344967,4.471894296285635,1.344967,4091.607144688256
1.345621,4.534306687302827,1.345621,4093.984305126441
1.368339,4.598401707858022,1.368339,4176.559734537272
1.376714,4.664249481565044,1.376714,4207.001200393232
1.384948,4.731924082461543,1.384948,4236.930159182244
1.429005,4.801503817182523,1.429005,4397.068626193114
1.46105,4.873071531670635,1.46105,4513.545852862278
1.478633,4.94671494494914,1.478633,4577.456574551275
1.480017,5.02252701278503,1.480017,4582.487140371531
1.511574,5.100606324412377,1.511574,4697.190583716789
1.522315,5.181057535876294,1.522315,4736.231990852177
1.554307,5.26399184400295,1.554307,4852.516573020997
1.570228,5.349527505509475,1.570228,4910.386253963415
1.574791,5.437790406350415,1.574791,4926.97185500231
1.577996,5.528914687065393,1.577996,4938.621395070172
1.6233,5.623043430661534,1.6233,5103.292460041924
1.645831,5.720329420450094,1.645831,5185.188181498717
1.670279,5.820935976279904,1.670279,5274.051818184868
1.675078,5.925037878795391,1.675078,5291.49523247057
1.719515,6.032822392722304,1.719515,5453.014924200874
1.741257,6.144490401784489,1.741257,5532.042786963894
1.78233,6.260257669722649,1.78233,5681.335005125309
1.800132,6.380356244069844,1.800132,5746.041748428927
1.845423,6.505036021901086,1.845423,5910.665560976067
1.870179,6.634566499788842,1.870179,6000.648716645339
1.886535,6.769238733753112,1.886535,6060.09953641132
1.910275,6.909367539205371,1.910275,6146.389733357049
1.91416,7.055293965885603,1.91416,6160.510938712322
1.940621,7.207388088748639,1.940621,6256.691431609583
1.950403,7.366052162879131,1.950403,6292.247063729345
2.006969,7.531724199061971,2.006969,6497.853267622865
2.007037,7.704882026930304,2.007037,6498.100434151607
2.054133,7.886047925064608,2.054133,6669.285064116062
2.077491,8.07579391253436,2.077491,6754.186766738571
2.13247,8.274747814811644,2.13247,6954.024540027507
2.14601,8.483600239571913,2.14601,7003.239757662097
2.204586,8.703112625694748,2.204586,7216.151913361049
2.208654,8.934126563159429,2.208654,7230.938287462787
2.212297,9.177574624275115,2.212297,7244.179870759893
2.282772,9.434493000115756,2.282772,7500.342534186615
2.324131,9.70603630320127,2.324131,7650.674305689499
2.337228,9.993494982416369,2.337228,7698.27930608538
2.37717,10.29831590427825,2.37717,7843.460563305531
2.381613,10.62212679319215,2.381613,7859.609988117238
2.461126,10.96676540207878,2.461126,8148.623991055143
2.475701,11.33431451712712,2.475701,8201.601228649246
2.484326,11.72714420491026,2.484326,8232.951394978518
2.513064,12.14796311245408,2.513064,8337.408331786708
2.616656,12.59988116732171,2.616656,8713.944729512155
2.807755,13.08648674694785,2.807755,9408.551736510142
2.809856,13.61194236861335,2.809856,9416.188455287858
2.857196,14.18110430191378,2.857196,9588.259976914265
2.860351,14.79967338448027,2.860351,9599.727776887466
2.901675,15.47438696926049,2.901675,9749.932330324087
2.969731,16.21326571388053,2.969731,9997.302407971039
3.167613,17.02593440681438,3.167613,10716.56427621093
3.183146,17.92404410708158,3.183146,10773.02365401877
3.191173,18.92183499717672,3.191173,10802.20020881588
3.258149,20.03689788997399,3.258149,11045.64470041812
3.289722,21.29122130072172,3.289722,11160.40630059367
3.368173,22.71265734783385,3.368173,11445.56014392095
3.442714,24.33701589687774,3.442714,11716.50191184562
3.470482,26.2111252325573,3.470482,11817.43309081736
3.472839,28.3974230666867,3.472839,11826.00031887975
3.632741,30.9810517323311,3.632741,12407.21241121404
3.683683,34.0812104944341,3.683683,12592.37648925993
3.960578,37.87007606752634,3.960578,13598.83495949111
4.144676,42.60591352171995,4.144676,14267.99471843446
4.237501,48.69456796526631,4.237501,14605.3952041753
4.303092,56.8124479096705,4.303092,14843.80549515539
4.78545,68.1770886729494,4.78545,16597.08126677918
4.945203,85.22356088776962,4.945203,17177.75177363138
5.031617,113.6336960258549,5.031617,17491.8495444346
5.183249,170.4529884956377,5.183249,18043.00182511173
7.102229,340.9089103255268,7.102229,25018.11396221865
7.14019,318309.886177819,7.14019,25156.09467688827
